,track_name,discography,article_text,album_title,product_code,price,release_date_x,image_urls,info_x,key,index_x,title_x,artist,lyricist,composer,arranger,release_date_y,view_count,info_y,lyrics,index_y,喜び,喜びスコアの理由,信頼,信頼スコアの理由,恐れ,恐れスコアの理由,驚き,驚きスコアの理由,悲しみ,悲しみスコアの理由,嫌悪,嫌悪スコアの理由,怒り,怒りスコアの理由,期待,期待スコアの理由
0,I'm feeling blue,"['SINGLE', 'ALBUM']","['1st SINGLE', 'Single Collection']","['あした', 'aikoの詩。 ']","[""['PCCA-00303']"", ""['PCCA-15020X', 'PCCA-15020']""]","['[]', ""['￥4400(税込)', '￥3850(税込）']""]","['1998/07/17', '2019/06/05']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/PCDA01085_240.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5cf736168c985.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fca042149afa.jpg']""]","['作詞/作曲 AIKO | 編曲 島田 昌典', '作詞/作曲 AIKO']",Imfeelingblue,25,I'm feeling blue,aiko,AIKO,AIKO,島田昌典,1998/07/17,108616,,"['どこかへ連れていって', 'その一言が言えない', 'あたし一方通行の電話も今日で5回目', 'サヨナラの言葉が電波(ナミ)に乗ってやってきそうで', 'あなたの事はあたしが', '一番知ってたつもりよ', 'だけどこれじゃこのままじゃ', '本当のあたしの気持ち', '言えないままでいる', 'だから早くだから早く伝えなきゃ', 'だから早くだから早く言わなきゃ', '今日もちょっとずつちょっとずつ', 'Oh, lonely night oh, lonely cry', 'あなたを想う気持ちは天下一品なのに', 'あたしからとばすハートのピン', 'あなたに届けばいいと思って', '今夜もシャラララ歌っている', ""I'm feeling blue"", '一緒に観たい映画', '一緒に行きたいあの場所も', '数えきれないくらい言いきれないくらいに', 'あたしの中で毎日膨らんで', '大きくなって今にも', '今にもハレツしそうだよ', '本当これじゃこのままじゃ', '1人ぼっちのあたしの気持ち', '言えないままでいる', 'だから早くだから早く伝えなきゃ', 'だから早くだから早く言わなきゃ', '今日も1人で1人で', 'oh, I love you oh, I need you', '悲しくなってもあなたを', '誰より想っているの', '絡まった ハートのネックレス', 'ほどいてもう一度つけてみるの', 'あなたとララララ\u3000笑いたいよ', ""I'm feeling blue"", ""I'm feeling blue……""]",0,30,歌詞には愛情や思いが込められているが、実際に喜びを感じる場面は少なく、むしろ切ない感情が強調されている。,40,相手への強い思いがあるが、実際に信頼が築かれているというよりは、信頼を求めている状態が描かれている。,50,サヨナラの言葉が来ることへの恐れや、気持ちを伝えられないことへの不安が表現されている。,20,驚きの要素は少なく、むしろ予想される別れや孤独感が中心となっている。,80,孤独感や伝えられない気持ち、切ない思いが強く表現されており、全体的に悲しみが支配的である。,10,嫌悪感はほとんどなく、むしろ相手への愛情が強調されている。,20,怒りというよりは、もどかしさや焦りが感じられるが、怒り自体はあまり表現されていない。,60,相手に気持ちを伝えたいという強い期待や願望が表現されており、未来への希望が感じられる。
1,あした,"['SINGLE', 'ALBUM', 'ALBUM']","['1st SINGLE', '1st ALBUM', 'Single Collection']","['あした', '小さな丸い好日', 'aikoの詩。 ']","[""['PCCA-00303']"", ""['PCCA-01323']"", ""['PCCA-15020X', 'PCCA-15020']""]","['[]', ""['¥2718(本体)+税']"", ""['￥4400(税込)', '￥3850(税込）']""]","['1998/07/17', '1999/04/21', '2019/06/05']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/PCDA01085_240.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16ced9.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16d0e0.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9d9a2a5831.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5cf736168c985.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fca042149afa.jpg']""]","['作詞 AIKO | 作曲 小森田 実 | 編曲 小森田 実', '作詞 AIKO | 作曲 小森田 実 | 編曲 小森田 実', '作詞/作曲 AIKO']",あした,24,あした,aiko,AIKO,小森田実,小森田実,1998/07/17,224997,新生 トイレの花子さん 主題歌,"['鳥が飛べない日は\u3000気球も空へ舞えない', 'あなたが泣いてたら\u3000あたしも笑えないんだ', 'さからわなくていい\u3000明日もある喜びを', 'もっと強く強く\u3000夜明けのまぶしさを待って', '暖めてあげるからそばにいて', 'もしも罪を犯し\u3000世界中敵にまわしても', 'あなたと眠る夢を見続けてたい', '退屈にもあきてついたため息を集め', '袋につめたなら\u3000幸せになれるのかな？', '言葉はもういらない\u3000手をつなげばそれでいい', 'きっとずっとずっと\u3000あなたは大切だから', 'この真実が幸せを運ぶ', 'さめた指の先に燃える赤い花を咲かせて', '色あせてしまったこの空に飾ってよ', '傷を負ったならば\u3000ここから飛び立てないならば', '輝くきれいな色をまとって', 'もしも罪を犯し\u3000世界中敵にまわしても', 'あなたと眠る夢を見続けてたい']",0,70,歌詞には愛情や幸せを感じる表現が多く、特に『あなたと眠る夢を見続けてたい』というフレーズが喜びを強調しています。,80,『手をつなげばそれでいい』や『あなたは大切だから』といったフレーズが、深い信頼関係を示しています。,30,『もしも罪を犯し 世界中敵にまわしても』という部分に、潜在的な恐れが感じられますが、全体的には恐れの感情は少ないです。,40,『夜明けのまぶしさを待って』や『燃える赤い花を咲かせて』など、驚きや新鮮さを感じる表現があります。,50,『あなたが泣いてたら あたしも笑えないんだ』や『傷を負ったならば』といったフレーズが悲しみを表現しています。,20,嫌悪を直接的に示す表現は少なく、全体的にポジティブな感情が多いです。,25,『世界中敵にまわしても』という部分に、少しの怒りや反抗心が感じられますが、全体的には少ないです。,75,『夜明けのまぶしさを待って』や『この真実が幸せを運ぶ』といったフレーズが、未来への期待感を強く表現しています。
2,ナキ・ムシ,"['SINGLE', 'ALBUM', 'ALBUM', 'ALBUM']","['2nd SINGLE', '1st ALBUM', 'BEST ALBUM', 'Single Collection']","['ナキ・ムシ', '小さな丸い好日', 'まとめII', 'aikoの詩。 ']","[""['PCCA-01286']"", ""['PCCA-01323']"", ""['PCCA-03515']"", ""['PCCA-15020X', 'PCCA-15020']""]","['[]', ""['¥2718(本体)+税']"", ""['¥2667(本体)+税']"", ""['￥4400(税込)', '￥3850(税込）']""]","['1999/03/03', '1999/04/21', '2011/02/23', '2019/06/05']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/PCCA01286_240.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16ced9.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16d0e0.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9d9a2a5831.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29056d4491.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fcf71aa09e91.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5cf736168c985.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fca042149afa.jpg']""]","['作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO']",ナキ・ムシ,176,ナキ・ムシ,aiko,AIKO,AIKO,島田昌典,1999/03/03,217395,ロッテ「シナモンガム」,"['この部屋で5分の出来事\u3000白い影が消えては映す', 'ガラスの赤い光', '溢れる想いは隠せずままに\u3000手に触れる勇気があれば', '少し近くにゆきたい', 'あたしにとって\u3000あなたの全てが愛の味', '泣き虫だし\u3000いい言葉も並べられない', '笑顔も下手だし不器用だけど', '苦しい程の気持ちを誓う\u3000Ah', '唇の端から端まで\u3000まっすぐに見つめてみたら', 'ゆるい目眩おそう', '気付かないふりしているのならば\u3000思いきり抱きしめてみたい', '胸が鳴る音を届けに', 'ゴメンだよって言われたってもう怖くない', '泣き虫だし\u3000心配だし', '心苦しい夜は孤独で過ごす事も出来ないけれど', 'ありのままの気持ちを誓え\u3000Ah', '知りつくしてこの痛みも', '声に出来ないくらいあなたを愛しいと思う喜びも', 'そしてあずけて数少ない\u3000涙のしずくを', '泣き虫だし\u3000いい言葉も並べられない', '笑顔も下手だし不器用だけど', 'ありのままの気持ちを誓え\u3000Ah', 'あなたにくちづけを…']",0,70,歌詞には愛情や喜びを感じる表現が多く含まれており、特に『あなたを愛しいと思う喜び』というフレーズがその感情を強調しています。,60,『ありのままの気持ちを誓え』という表現から、相手に対する信頼感が感じられますが、全体的に不安や心配も含まれているため、スコアは中程度です。,40,『ゴメンだよって言われたってもう怖くない』というフレーズから、恐れを克服しようとしている様子が見られますが、完全に恐れがないわけではありません。,30,驚きに関する直接的な表現は少ないですが、『ゆるい目眩おそう』という部分に少し驚きのニュアンスが含まれています。,50,『泣き虫だし』や『心苦しい夜』といった表現から、悲しみや孤独感が感じられますが、全体的には愛情がそれを和らげています。,20,嫌悪感を示す直接的な表現はほとんどなく、全体的にポジティブな感情が優勢です。,10,怒りを示す表現はほとんどなく、歌詞のトーンは穏やかで愛情に満ちています。,65,『少し近くにゆきたい』や『思いきり抱きしめてみたい』といった表現から、未来への期待感が感じられます。
3,赤い靴,"['SINGLE', 'ALBUM']","['2nd SINGLE', '1st ALBUM']","['ナキ・ムシ', '小さな丸い好日']","[""['PCCA-01286']"", ""['PCCA-01323']""]","['[]', ""['¥2718(本体)+税']""]","['1999/03/03', '1999/04/21']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/PCCA01286_240.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16ced9.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16d0e0.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9d9a2a5831.jpg']""]","['作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典']",赤い靴,13,赤い靴,aiko,AIKO,AIKO,島田昌典,1999/03/03,88184,,"['ほしくてほしくて手に入れた 底の高い赤い靴は', 'あなたの肩にこのあごが届くように', '周りの空気 外の空気 どこかで区切りをつけたのは', 'あなたの散歩がひどく恐いから', '変わる回る傷つく心', '手におえない程ごまかせないね', 'あなたがあたしについた嘘', '悲しくけだるい魔法をかける', '明るい空に通り雨 少しずつならべたさよならの理由は', 'あたしを追い込んだ無防備な 突然やってくる雷のよう', 'ゆっくりゆっくり押しこめた 物欲にからまった気持ち', '全てあなたのためだった事を知って', 'やっぱり真っすぐ歩けない はきこなせない赤い靴に', 'たまらなく好きだった事を知る', '君を好きじゃなくなったって', '息巻くぐらいに言えばいいじゃない', '上手な別れ方だなんて', 'そんな言葉あたしにはいらない', '明るい空に通り雨 瞬きさえ出来ないあなたの笑顔には', 'あたしを追い込んだ無防備な 最期に落ちて来る太陽のよう', '転んだってすりむいたって', '傷口なめてまた歩けばすぐ', 'ただ痛いだけの後悔に', '情愛もって手をふってみせる', '明るい空に通り雨 少しずつならべたさよならの理由は', 'あたしを追い込んだ無防備な 突然やってくる雷のよう', '明るい空に通り雨 瞬きさえ出来ないあなたの笑顔には', 'あたしを追い込んだ無防備な 最期に落ちて来る太陽のよう']",0,20,歌詞には一部で愛情や好きだったことを認識する部分があるが、全体的にはネガティブな感情が強い。,10,歌詞の中で嘘や別れが語られており、信頼感は低い。,70,『あなたの散歩がひどく恐い』や『突然やってくる雷のよう』といった表現が恐れを示している。,50,『突然やってくる雷のよう』や『最期に落ちて来る太陽のよう』といった予期しない出来事が驚きを表している。,80,別れや嘘、後悔といったテーマが歌詞全体にわたっており、悲しみが強く表現されている。,60,『悲しくけだるい魔法』や『無防備な』といった表現が嫌悪感を示している。,40,直接的な怒りの表現は少ないが、嘘や別れに対する不満が感じられる。,30,『全てあなたのためだった事を知って』といった部分に期待感があるが、全体的には低い。
4,二時頃,"['SINGLE', 'ALBUM']","['2nd SINGLE', 'BEST ALBUM']","['ナキ・ムシ', 'まとめI']","[""['PCCA-01286']"", ""['PCCA-01535']""]","['[]', ""['¥2667(本体)+税']""]","['1999/03/03', '2011/02/23']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/PCCA01286_240.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa291b8b883e.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa291b8b8a24.jpg']""]","['作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典']",二時頃,185,二時頃,aiko,AIKO,AIKO,島田昌典,1999/03/03,300913,,"['新しい気持ちを見つけた\u3000あなたには嘘をつけない', '恋をすると声を聴くだけで幸せなのね', '真夜中に始まる電話\u3000足の指少し冷たい', '何も知らずうれしくてただ鼻をすすってた', '右から秒針の音\u3000左には低い声', 'あたしのこの心臓は鳴りやまぬ\u3000いいかげんにうるさいなぁ', 'ひとつだけ思ったのはあたしの事少しだけでも', '好きだって愛しいなって思ってくれたかな？', '小さく脆い(もろい)優しさが耳を通り包み込む', 'それだけで体全部がいっぱいだったのに…', 'いつ逢える？まちどおしくて\u3000瞼(まぶた)閉じ口を開く', 'あたしだけをその瞳に映してほしくて', '本当は受話器の隣\u3000深い寝息をたててる', 'バニラのにおいがするtinyな女の子がいたなんて', '言ってくれなかったのはあたしの事少しだけでも', '好きだって愛しいなって思ってくれたから？', '嘘をついてしまったのは精一杯の抵抗', 'あなたを忘れる準備をしなくちゃいけないから', 'ひとつだけ思ったのはあたしの事少しだけでも', '好きだって愛しいなって思ってくれたかな？']",0,70,歌詞には恋愛の幸せや、相手の声を聞くだけで幸せを感じるといったポジティブな感情が表現されているため。,60,相手に対する信頼感が感じられるが、同時に不安や疑念も含まれているため、完全な信頼とは言えない。,50,相手の気持ちがわからないことや、別の女性の存在を知ったことによる不安が表現されているため。,40,相手に対する新しい発見や、知らなかった事実に対する驚きが含まれているが、全体的には控えめ。,65,相手の気持ちがわからないことや、別れを準備しなければならないという悲しみが強く表現されているため。,30,嫌悪感はあまり強くないが、嘘をつかれたことや、他の女性の存在に対する軽い嫌悪が含まれている。,20,怒りの感情はあまり強く表現されておらず、主に悲しみや不安が中心となっているため。,55,相手に対する期待や、再会を待ち望む気持ちが表現されているが、同時に不安も伴っているため。
5,ボブ,['ALBUM'],['1st ALBUM'],['小さな丸い好日'],"[""['PCCA-01323']""]","[""['¥2718(本体)+税']""]",['1999/04/21'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16ced9.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16d0e0.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9d9a2a5831.jpg']""]",['作詞/作曲 AIKO'],ボブ,232,ボブ,aiko,AIKO,AIKO,島田昌典,1999/04/21,90685,,"['時々 思います あなたの事を', '四六時中ぢゃないです。本当 時々です。', '髪を切りました。そうとうバッサリと。', '見てほしいケド 勇気がないのです。', 'この歌が届いてればいいんですケド…', 'そんでホメてくれたらうれしいですケド…', '「おだやかな顔ね」 そう言われて思うのは', '微笑んで考える… あなたのおかげです。', 'でもそのせいで そうとう長い間', '誰も好きになれません。', 'あなたのせいです。', '時々 思います あなたの事を', '四六時中ぢゃないです。本当 時々です。']",0,40,歌詞には微笑んで考える場面や、褒められたら嬉しいという感情が表現されていますが、全体的に喜びの感情は控えめです。,30,歌詞には特定の人物に対する思いがあり、その人のおかげで穏やかになれたという部分がありますが、信頼感が強く表現されているわけではありません。,20,恐れの感情はあまり表現されていませんが、勇気がないという部分に少しだけ恐れが含まれている可能性があります。,10,驚きの感情はほとんど表現されていません。歌詞全体が穏やかなトーンで進行しています。,50,誰も好きになれないという部分や、特定の人物を思い続けていることから、悲しみの感情が比較的強く表現されています。,10,嫌悪の感情はほとんど表現されていません。歌詞は特定の人物に対する思いを中心にしています。,20,怒りの感情はあまり表現されていませんが、特定の人物のせいで誰も好きになれないという部分に少しだけ怒りが含まれている可能性があります。,30,歌詞にはこの歌が届いてほしい、褒めてほしいという期待が表現されていますが、全体的に期待の感情は控えめです。
6,夏にマフラー,['ALBUM'],['1st ALBUM'],['小さな丸い好日'],"[""['PCCA-01323']""]","[""['¥2718(本体)+税']""]",['1999/04/21'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16ced9.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16d0e0.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9d9a2a5831.jpg']""]",['作詞/作曲 AIKO | 編曲 島田昌典'],夏にマフラー,178,夏にマフラー,aiko,AIKO,AIKO,島田昌典,1999/04/21,76201,,"['罪も嘘もないその瞳(め)に', 'あたしだけを映してくれるの', '包んでくれる優しさは', 'ねぇどこからやってくるの', '胸がつまるよ こんなに好きで', 'あたし知ってるよ', 'どこにいても誰といても', 'あなたの皮膚のあたたかさ', '甘くなった息', '2人の上からふってきた', '夏、日射しの雨きれいだ', '腕時計の跡見せて', '刻んだ日々なんだかうれしい', '涙が出るよこんなに好きで', 'ひやかしてほしいよもっと', '寝グセついた髪', 'ぬくもりだけを伝えてくれる', '愛する人の暖かさ', '丸い鼻の先', '雨つぶのにおいくすぐった', '開く傘の花きれいだ', 'あたし知ってるよ', 'どこにいても誰といても', 'あなたの皮膚のあたたかさ', '甘くなった息', '2人の上からふってきた', '夏、日射しの雨きれいだ']",0,85,歌詞には愛情や幸福感が溢れており、特に『こんなに好きで』や『日射しの雨きれいだ』といった表現が喜びを強く感じさせます。,80,『あたしだけを映してくれる』や『包んでくれる優しさ』といったフレーズから、相手への信頼感が伝わります。,10,歌詞全体に恐れの要素はほとんどなく、むしろ安心感が強調されています。,40,『夏、日射しの雨きれいだ』や『雨つぶのにおいくすぐった』など、自然の美しさに対する驚きが感じられます。,20,『涙が出るよこんなに好きで』という部分に少し悲しみが含まれていますが、全体的にはポジティブな感情が優勢です。,5,歌詞には嫌悪感を示す要素はほとんどありません。,5,怒りを示す表現はなく、むしろ穏やかで愛情に満ちた内容です。,70,『どこにいても誰といても』というフレーズから、未来に対する期待感や希望が感じられます。
7,ジェット,"['ALBUM', 'ALBUM']","['1st ALBUM', 'BEST ALBUM']","['小さな丸い好日', 'まとめII']","[""['PCCA-01323']"", ""['PCCA-03515']""]","[""['¥2718(本体)+税']"", ""['¥2667(本体)+税']""]","['1999/04/21', '2011/02/23']","[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16ced9.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16d0e0.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9d9a2a5831.jpg']"", ""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa29056d4491.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fcf71aa09e91.jpg']""]","['作詞/作曲 AIKO | 編曲 島田昌典', '作詞/作曲 AIKO | 編曲 島田昌典']",ジェット,136,ジェット,aiko,AIKO,AIKO,島田昌典,1999/04/21,113180,,"['ゆっくりしてるともったいないよ\u3000ハッハッ!!', '息が切れてる方が今はいい', '君のグチがあさってには笑い話になる事は', 'もうとっくの昔から目に見えてる', ""It's all right all life\u3000胸のハリガネほどいて"", ""all mine It's fine!!\u3000ねぇ\u3000じらして手をつないで"", 'きっと飛べると思うんだ\u3000横についててくれるなら', '黄色い空もこんなに近くに見えるよ\u3000baby', 'きっと飛べると思うんだ\u3000はねたうしろ髪が羽だから', '行進うって\u3000歩いてゆくよ\u3000darling', 'うろうろしてると\u3000つれてかれるよ\u3000ハッハッ!!', 'あくびは\u3000ぐっとこらえてほしい', 'So Knock Knock\u3000Gun Gun!\u3000逃げるよダッシュして', ""O.K\u3000It's fine!!\u3000君と僕の羽は小さい"", 'だから絶対離れないように', 'きっと飛べると思うんだ\u3000僕についててくれるなら', '足の指の先も今では雲の上の上\u3000baby', 'きっと飛べると思うんだ\u3000はねたうしろ髪\u3000風をうけて', '高く高く高く\u3000darling', 'きっと飛べると思うんだ\u3000横についててくれるなら', '黄色い空もこんなに近くに見えるよ\u3000baby', 'きっと飛べると思うんだ\u3000はねたうしろ髪が羽だから', '行進うって\u3000歩いてゆくよ', 'この空\u3000手のひらにつかもう\u3000darling']",0,85,歌詞にはポジティブな表現が多く、未来への希望や楽しさが感じられるため。,80,歌詞中での「君と僕」や「手をつないで」などの表現から、信頼関係が強調されている。,10,恐れを感じさせる要素はほとんどなく、むしろ前向きな姿勢が強調されている。,30,「黄色い空」や「雲の上」など、非日常的なイメージが驚きを与える可能性がある。,5,歌詞全体が明るく、悲しみを感じさせる要素はほとんどない。,5,嫌悪を感じさせる表現はなく、全体的にポジティブな内容である。,5,怒りを示す表現はなく、むしろ楽しさや希望が強調されている。,90,「きっと飛べると思うんだ」など、未来への期待や希望が強く表現されている。
8,恋堕ちる時,['ALBUM'],['1st ALBUM'],['小さな丸い好日'],"[""['PCCA-01323']""]","[""['¥2718(本体)+税']""]",['1999/04/21'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16ced9.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16d0e0.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9d9a2a5831.jpg']""]",['作詞/作曲 AIKO | 編曲 島田昌典'],恋堕ちる時,96,恋堕ちる時,aiko,AIKO,AIKO,島田昌典,1999/04/21,92114,,"['恋堕ちる時 いつかいつか 涙 四角いあぶくになる', '悲しみぬけがら拾い集めて やっと一番優しくなる', '心のプライド一途なあたし 今日も悲劇にかられて', '海よりも深く泣いたでしょ 溺れてゆく貝になって', '水の中の深い所歩いて逢えなくても', '流れる砂も泳ぐ魚が届けてくれるでしょう', '右の耳から左の耳たぶまでずっとなでてほしくて', '偉大な誰かの愛の言葉くつがえします', '恋堕ちる時 いつかいつか 涙 四角いあぶくになる', '怪獣ぬけがら拾い集めて 少し笑えました', '頬杖ついて考えてみた どうすればいいのかを', '溜息を飲んで鏡みた 大切な事伝えなくちゃ', '見つめられる前にあたしが見つめる ねぇ気付いてほしくて', '近づいて触れてあなたのうぶ毛に口づけてみたい', '例えばその腕その手のひらを大きく広げてくれたなら', 'あたしの尽きない話をずっと聞いてくれればなぁ', '恋堕ちる時 いつかいつか 涙 四角いあぶくになる', '悲しみぬけがら拾い集めて やっと一番優しくなる', 'たとえばその胸 耳のうしろのにおいがのどを通ったなら', 'あたしはあなたなしでは生きてゆけない体になるだろう']",0,30,歌詞には恋愛の瞬間や優しさが描かれているが、全体的に悲しみや切なさが強調されているため、喜びのスコアは低め。,40,歌詞には愛や優しさを求める気持ちがあり、信頼の要素も感じられるが、確信的な信頼感は薄い。,50,歌詞には溺れるや不安定な感情が表現されており、恐れの感情が含まれている。,20,歌詞には驚きの要素はあまりなく、感情の変化が緩やかであるため、スコアは低い。,80,歌詞全体にわたって涙や悲しみが強調されており、悲しみの感情が非常に強い。,10,歌詞には嫌悪感を示す表現はほとんどなく、スコアは低い。,15,歌詞には怒りの感情はほとんど見られず、スコアは低い。,35,歌詞には愛や優しさを求める期待感があるが、全体的に悲しみが強いため、期待のスコアは中程度。
9,イジワルな天使よ 世界を笑え!,['ALBUM'],['1st ALBUM'],['小さな丸い好日'],"[""['PCCA-01323']""]","[""['¥2718(本体)+税']""]",['1999/04/21'],"[""['https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16ced9.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fa39fd16d0e0.jpg', 'https://eeda1c4f65b5089c25d2a7de4a6e227a.cdnext.stream.ne.jp/img/disco/5fc9d9a2a5831.jpg']""]",['作詞/作曲 AIKO | 編曲 島田昌典'],イジワルな天使よ世界を笑え,49,イジワルな天使よ 世界を笑え!,aiko,AIKO,AIKO,島田昌典,1999/04/21,77314,,"['天使よ\u3000世界を笑え!', 'Baby\u3000もっと優しくしてよ\u3000お願い', '痛い恋と思い出におもいきり笑え', 'その手であたしの頬を触ってちょうだい', '調子にのって前の恋\u3000蹴飛ばしちゃえ', 'あなたにとっての大きなピンチ', '少しでもかばえるように', 'あんな壁こんな壁乗り越えて', 'Hello, Peace Yeah!', '明日世界が終わっても後悔しないように', 'Hello, Good Yeah!', 'あなたのこと思いきり好きになりたい', 'Hello, Peace Yeah!', '明日空気が変わっても絶対泣かないように', 'I Say Yeah Yeah!', 'あなたのこと um…もっと好きになりたい', 'だからBaby\u3000うだうだ言ってないで\u3000お願い', 'キュウクツな時間に噛まれるあなただから', '“ケンカ”“イジワル”“ナカヨク”まとめて一言', '「もっとしっかりあたしの事つかまえて」', 'あなたのメロディにあたしがエコーつけて\u3000シャラララララ', '世の中なにもかもピンク色に染めて', 'Hello, Peace Yeah!', '明日世界が終わっても後悔しないように', 'Hello, Good Yeah!', 'あなたのこと思いきり好きになりたい', 'Hello, Peace Yeah!', '明日空気が変わっても絶対泣かないように', 'I Say Yeah Yeah!', 'あなたのこと um…もっと好きになりたい', 'Hello, Peace Yeah!', '明日世界が終わっても後悔しないように', 'Hello, Good Yeah!', 'あなたのこと思いきり好きになりたい', 'Hello, Peace Yeah!', '明日空気が変わっても絶対泣かないように', 'I Say Yeah Yeah!', 'um…イジワルな天使よ\u3000世界を笑え!']",0,85,歌詞には『笑え』や『好きになりたい』といったポジティブな表現が多く、全体的に明るく前向きな感情が強調されています。,70,『もっとしっかりあたしの事つかまえて』というフレーズから、相手に対する信頼や期待が感じられます。,20,『明日世界が終わっても』という表現には一抹の不安が含まれていますが、全体的には恐れよりも前向きな感情が強いです。,30,『明日世界が終わっても』という非日常的な状況を想定しているため、多少の驚きが含まれています。,15,『絶対泣かないように』という表現から、悲しみを避けたいという意図が感じられますが、全体的には悲しみは少ないです。,10,『ケンカ』『イジワル』といったネガティブな要素もありますが、それを乗り越えようとする意志が強く、嫌悪感は低いです。,5,歌詞全体に怒りを示す表現はほとんどなく、ポジティブな感情が優勢です。,80,『もっと好きになりたい』や『後悔しないように』といった未来への期待や希望が強く表現されています。
